reviewText,rating,summary,review_sentiment,summary_sentiment,hallucination,hal_score,rouge-1,rouge-2,rouge-l,semantic_sim
nothing wrong with them just did not realize that they were button fly instead of zipper.,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.6170164942741394,0.0,0.0,0.0,0.17250189185142517
I have to say that LEVIS 501S are my favorite jeans hands down!!!! Great price compared to MACYS laughing out loud,5,PRICE PRICE PRICE ,NEGATIVE,POSITIVE,neutral,0.5743001699447632,0.03704,0.0,0.03704,0.21747510135173798
The back belt loop broke out of the bottom stitching after only a few times wearing the pants.  I won't buy this product again.,1,The back belt loop broke out of the bottom stitching ...,NEGATIVE,NEGATIVE,entailment,0.710824191570282,0.32258,0.3,0.32258,0.786453127861023
"I purchased 2 pairs of size 30 x 30 501's on amazon within the past few months.  The ""rinse"" fits normal while ""clean rigid"" has a much smaller waist size. This is more like a 28 sized waist or smaller. Not even close to the waist size of the other pair of 501's.",1,This is more like a 28 sized waist or smaller,NEGATIVE,NEGATIVE,neutral,0.5124689936637878,0.16393,0.15,0.16393,0.432995080947876
"I'm surprised these jeans fit as well as they do. I have experienced lots of ""hits and misses"" with Levi's sizing. These fit and feel good.",4,Nice fit,POSITIVE,POSITIVE,neutral,0.5421473979949951,0.02941,0.0,0.02941,0.29146021604537964
Levi's 501.... good as always!,5,good as always,POSITIVE,POSITIVE,entailment,0.5799358487129211,0.25,0.18182,0.25,0.2143193781375885
"The shirt looks good. But a large is NOT a large. Ridiculously  small. Nothing good to say here. This was a bad ""deal"". Shame on Amazon with this one.",1,WAY TOO SMALL. A LARGE IS TOO SMALL FOR MY KID WHO WEARS A MEDIUM.,NEGATIVE,NEGATIVE,neutral,0.9574787020683289,0.14286,0.05882,0.14286,0.49768322706222534
Bought my fifth pair. They fit so well. This is the standard for blue jeans.,5,Best jeans!,POSITIVE,POSITIVE,neutral,0.9405916929244995,0.04762,0.0,0.04762,0.5266991257667542
Great fit !,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5990998148918152,0.0,0.0,0.0,0.39826446771621704
Thanks,5,Original,POSITIVE,POSITIVE,neutral,0.9014925360679626,0.0,0.0,0.0,0.134169340133667
My husband likes them so will order again,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5533285737037659,0.0,0.0,0.0,0.41159194707870483
Good fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6022210717201233,0.0,0.0,0.0,0.3814297914505005
First time buying black - always buy the 501s.  Nice to have a change in color - we will see how long they last compare to the normal jeans.  More elegant (for jeans) than the normal blue.  These were offered at a decent price.,5,Great pants.,POSITIVE,POSITIVE,neutral,0.8090311884880066,0.0,0.0,0.0,0.27900201082229614
Perfect!! They fit just right..,5,Levi's Men's 501 Jean,POSITIVE,POSITIVE,neutral,0.9574073553085327,0.0,0.0,0.0,0.20506201684474945
reliable levis,4,Four Stars,POSITIVE,POSITIVE,entailment,0.5254234671592712,0.0,0.0,0.0,0.31500759720802307
These jeans were such a good fit!  would buy these again!,5,Great quality!,POSITIVE,POSITIVE,entailment,0.7945478558540344,0.0,0.0,0.0,0.30549106001853943
We ordered 33 length and they measured 36,1,One Star,NEGATIVE,NEGATIVE,entailment,0.45209941267967224,0.0,0.0,0.0,0.1805296391248703
Way off on sizing,2,Run small,NEGATIVE,NEGATIVE,entailment,0.4423351287841797,0.0,0.0,0.0,0.3879128098487854
Great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.710495114326477,0.0,0.0,0.0,0.5101813077926636
"Usually biy 29 leg and were too long , had to return",2,Two Stars,NEGATIVE,POSITIVE,neutral,0.6354860663414001,0.0,0.0,0.0,0.16888296604156494
Size was off,3,Wrong size,NEGATIVE,NEGATIVE,entailment,0.8737166523933411,0.11111,0.0,0.11111,0.47923845052719116
"Well, Levi Jeans there alright I don't like the idea that they went from denim jeans to cotton jeans they don't last long they get holds between the legs in a whole week I hope Levi's go back to denim jeans they last longer than cotton jeans, I've been buying Levi Jeans for years",3,They get holes between the legs all the time,NEGATIVE,NEGATIVE,neutral,0.8189598917961121,0.09375,0.04762,0.07812,0.24332641065120697
They came wrinkled but I iron'd it out these fit perfect!,5,... came wrinkled but I iron'd it out these fit perfect!,NEGATIVE,POSITIVE,entailment,0.9816702604293823,0.61111,0.58824,0.61111,0.906810462474823
"Bought 4 months ago... both pairs the crotch blew out. To be fair, I do physical labor in these jeans. But, 4 months? Wasted my money",1,Wasted my,NEGATIVE,NEGATIVE,neutral,0.6768268346786499,0.0625,0.03226,0.0625,0.2064787596464157
product as advertised,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5162385106086731,0.0,0.0,0.0,0.4418882429599762
"Perfect fit, true to size.",5,Comfortable,POSITIVE,POSITIVE,entailment,0.5510772466659546,0.0,0.0,0.0,0.33053842186927795
"will be Ordering again in the future for sure thanks for your Business,john,",5,Five Stars,POSITIVE,POSITIVE,entailment,0.553536593914032,0.0,0.0,0.0,0.40061989426612854
Fit as expected,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5505709648132324,0.0,0.0,0.0,0.43720299005508423
Five stars.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6479043364524841,0.25,0.14286,0.25,0.8198696374893188
"Nice jeans, they were just tighter than I expected. So I returned so I could get a more relaxed fit. Return was easy and I got my money back on an Amazon gift card that I'll use on my next order.",5,"Nice jeans, they were just tighter than I expected",POSITIVE,POSITIVE,neutral,0.5673947334289551,0.1875,0.17021,0.1875,0.7678613066673279
"My husband will only wear this brand and style of jeans. It is getting more and more difficult to find thesr in stores. Thankfully, I have found thrm here and for about $15 less a pair than in stores. I will continue to buy them here! Thank you.",4,"Men are weird, stubborn creatures.",NEGATIVE,NEGATIVE,neutral,0.984860897064209,0.0,0.0,0.0,-0.008533593267202377
"I don't know what is going on.  I've been buying 36"" x 36"" 501 button fly jeans for 20 years.  All of a sudden, they are an inch to big at the waste and 2"" long in length.  So I fell back and order 35x34 which are too tight.  Any thoughts, anyone?",3,"they are an inch to big at the waste and 2"" long in length",NEGATIVE,NEGATIVE,entailment,0.5681930184364319,0.23333,0.22034,0.23333,0.2973347306251526
Same great Levis!,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.4857858419418335,0.0,0.0,0.0,0.41454917192459106
"The denim has failed (holes forming) in two spots in the crotch area. I have worn these maybe 10 times, washed maybe four times. These are not the 501s you grew up with.",1,Poor quality denim,NEGATIVE,NEGATIVE,neutral,0.6861687898635864,0.02564,0.0,0.02564,0.6505688428878784
Levi's!,5,Great,POSITIVE,POSITIVE,entailment,0.53434157371521,0.0,0.0,0.0,0.1492108702659607
I like it,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5335863828659058,0.0,0.0,0.0,0.4796740412712097
"I can not believe how perfectly these 2 pair of Levi 501 jeans fit. They are in perfect condition too. The color, texture, width, length, everything!!! This is the best purchase I have ever made online for sight unseen clothing. Thank you!!!",5,They are in perfect condition too,POSITIVE,POSITIVE,neutral,0.802873432636261,0.125,0.10638,0.125,0.27639082074165344
"I didn't  realize they were button fly, and it's a SNUG fit. Maybe if I was younger and could hold my gut in all day I'd wear them. They just hang in the closet. But they arrived fast and are excellent quality. If you're in good shape and want to show off you're young butt, this are the ones.",3,But they arrived fast and are excellent quality. If you're in good shape and want ...,POSITIVE,POSITIVE,entailment,0.8782514333724976,0.22857,0.21739,0.22857,0.3930005729198456
"Some things, thank goodness don't change! Same fit and quality as it did 40 years ago!",5,Five Stars,NEGATIVE,POSITIVE,neutral,0.858501672744751,0.0,0.0,0.0,0.232270747423172
Love it !!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6087420582771301,0.0,0.0,0.0,0.4957689642906189
Fast Service! Done Right!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7048049569129944,0.0,0.0,0.0,0.41177117824554443
"Not the same LEVI'S :( The fit is the good ol' LEVI fit, but the material is really thin!!! I noticed the thread color was a little off before I washed them & I thought let's see how they come out of the wash. Well my husband put them on for the first time and said ""If this is what LEVI'S have come to - This will be the last pair I buy"" this is someone that has been wearing LEVI'S for 30 + years. Sure hope LEVI'S will fix this problem.",3,Just not the same ol' LEVI'S :(,NEGATIVE,NEGATIVE,neutral,0.9345354437828064,0.06061,0.04082,0.06061,0.6663079857826233
"Been wearing these for over 55 years.  Still the best jeans out there.  Too many color choices nowadays, but whatever.",5,"Levi Jeans,  THE ORIGINAL BUTTON UP",POSITIVE,POSITIVE,neutral,0.9429652094841003,0.07692,0.0,0.03846,0.49479222297668457
Their quality is horrible.i can't believe there were too mang line. Place pay more attention.,3,Made in Egypt is stupid,NEGATIVE,NEGATIVE,neutral,0.9707148671150208,0.04348,0.0,0.04348,0.2283724844455719
very good,4,Four Stars,POSITIVE,POSITIVE,neutral,0.7362643480300903,0.0,0.0,0.0,0.36083531379699707
Compare with my current 510 the butt and thigh a about an inch wider.,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.5010248422622681,0.0,0.0,0.0,0.06990040838718414
"These r typically some of th best damned jeans u'll ever wear, and Sheppler's is one of th most dependable suppliers u'll ever deal with when getting them. Th End.",5,Levi 501 Botton flys.,POSITIVE,POSITIVE,neutral,0.9558098912239075,0.0,0.0,0.0,0.2014770805835724
Fit as expected,5,Quality is in the product,NEGATIVE,POSITIVE,neutral,0.8980205059051514,0.11111,0.0,0.11111,0.2854421138763428
"Levi's 501 prewashed jeans are the best, most rugged regular jeans you can buy! Great price on Amazon too!",5,Great Value!,POSITIVE,POSITIVE,entailment,0.5024285912513733,0.03846,0.0,0.03846,0.12532523274421692
"I decided to try this style as a change.  My mistake.  After a month of wearing them, I've found the button fly is difficult to unbutton and re-button.  Otherwise, the pants fit well and wear well.",3,"Good fit, good wear, but the button fly is too hard to button and un-button",NEGATIVE,NEGATIVE,entailment,0.8750176429748535,0.20455,0.06977,0.15909,0.693963885307312
"I ordered these 501 jeans for my husband, their the only jeans he wear, they  arrived earlier than expected.
My husband really love the color, clean rigid and they fit him nicely. A very satisfied customer.
Thank you Amazon ",5,My husband really love the color,POSITIVE,POSITIVE,neutral,0.5947878956794739,0.13333,0.11364,0.13333,0.2825498580932617
"I've ordered jeans on her before, same size waste and same size length. But these particular ones seem to be a little long in the length than my previous orders. It's highly possible that these are knock-offs do to the fact that I've bought other pairs of the same jeans and same color from chain retail stores. And the jeans purchased from the retail stores fit the way they are supposed to. But for the price it's a pretty good deal.",3,The length isn't quite right,POSITIVE,NEGATIVE,entailment,0.5618950128555298,0.02174,0.01099,0.02174,0.2874258756637573
It is the same as always and perfect for my husband.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5125412344932556,0.0,0.0,0.0,0.21855300664901733
excelent,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5871254801750183,0.0,0.0,0.0,0.40499716997146606
"I bought this for my hubby, these fit true to size and make his azz look hot while not being flashy.",5,Your buttocks will look better in these.,POSITIVE,NEGATIVE,neutral,0.7036620378494263,0.07407,0.0,0.03704,0.3487853407859802
"Did not meet my expectations, I miss better finished in the pages of the buttons.",3,I miss better finished in the pages of the buttons,NEGATIVE,NEGATIVE,entailment,0.5837730169296265,0.47619,0.45,0.47619,0.7061761617660522
One of the pairs fits too tight in the thigh and is the exact same size as the other pair I bought.,1,One of the pairs fits too tight in the thigh ...,NEGATIVE,NEGATIVE,entailment,0.8552427291870117,0.35714,0.33333,0.35714,0.8478318452835083
"Great as usuallove these Jeans. Delivered on time, and no hassle. Price great yoo",5,Five Stars,POSITIVE,POSITIVE,neutral,0.6679471731185913,0.0,0.0,0.0,0.2673555016517639
